id,price
199303,11628.68
199304,65600.03
199305,34170.883
199306,24757.008
199307,81388.85
199308,25880.494
199309,163240.81
199310,34252.68
199311,32279.984
199312,19280.463
199313,14654.211
199314,32975.93
199315,31381.443
199316,30057.984
199317,13663.172
199318,34399.8
199319,66171.766
199320,55622.5
199321,25970.668
199322,61462.125
199323,17423.402
199324,8240.324
199325,98417.164
199326,22959.04
199327,53407.746
199328,10102.926
199329,61948.145
199330,35305.547
199331,43445.6
199332,21480.082
199333,28361.629
199334,70888.02
199335,52268.992
199336,27845.0
199337,24599.834
199338,15442.6
199339,14423.288
199340,11324.35
199341,21795.191
199342,30002.94
199343,27376.059
199344,23279.986
199345,222165.42
199346,7406.7153
199347,26626.307
199348,83828.414
199349,69681.52
199350,37382.367
199351,13366.552
199352,37558.258
199353,38188.35
199354,75457.46
199355,30846.148
199356,33387.473
199357,12619.576
199358,7295.4243
199359,87121.59
199360,12131.183
199361,26058.148
199362,11671.158
199363,46009.36
199364,20029.86
199365,35306.56
199366,24591.836
199367,39886.742
199368,66168.29
199369,48118.953
199370,40300.082
199371,49960.305
199372,25911.07
199373,42929.934
199374,51956.285
199375,64118.656
199376,20376.484
199377,37228.707
199378,56733.59
199379,104000.46
199380,15074.077
199381,32122.318
199382,44522.04
199383,14441.995
199384,25276.201
199385,9060.42
199386,38023.617
199387,26010.75
199388,23339.81
199389,14004.922
199390,60376.36
199391,33815.055
199392,90268.33
199393,11591.463
199394,34770.04
199395,24086.146
199396,42296.73
199397,46146.027
199398,26506.867
199399,43605.0
199400,15416.273
199401,18508.676
199402,37195.88
199403,36777.777
199404,19494.543
199405,87788.41
199406,53739.848
199407,35016.227
199408,25997.258
199409,128624.44
199410,25512.064
199411,63832.14
199412,17435.055
199413,39845.035
199414,73721.27
199415,31523.176
199416,7181.0366
199417,44985.51
199418,17583.693
199419,57943.906
199420,40890.094
199421,7268.8433
199422,70777.375
199423,8631.798
199424,62219.2
199425,17692.076
199426,26673.25
199427,26233.395
199428,27297.088
199429,31844.834
199430,13232.58
199431,16799.184
199432,56087.48
199433,73035.69
199434,7257.842
199435,34309.6
199436,42999.14
199437,64262.887
199438,75369.5
199439,81143.41
199440,7703.4365
199441,15292.094
199442,9956.254
199443,48986.254
199444,34580.055
199445,17174.787
199446,39730.363
199447,52725.492
199448,23725.469
199449,52075.59
199450,8706.172
199451,35855.8
199452,26508.031
199453,70803.3
199454,57191.816
199455,9710.311
199456,20573.22
199457,29861.121
199458,15307.051
199459,16085.914
199460,35779.25
199461,34579.625
199462,14775.774
199463,31030.059
199464,23347.758
199465,39931.695
199466,45730.176
199467,28129.799
199468,13987.715
199469,43640.777
199470,11116.997
199471,34943.133
199472,11695.706
199473,39355.586
199474,18230.783
199475,13357.721
199476,20639.037
199477,41667.46
199478,22475.2
199479,55248.51
199480,8228.158
199481,41772.46
199482,9802.741
199483,30737.23
199484,35214.785
199485,10980.879
199486,45429.977
199487,76128.52
199488,10475.1045
199489,11053.982
199490,37247.67
199491,22173.465
199492,14971.6045
199493,9612.634
199494,116968.24
199495,69150.85
199496,23146.113
199497,16938.91
199498,31332.61
199499,23339.031
199500,15035.123
199501,28789.734
199502,76089.11
199503,55220.96
199504,37476.93
199505,11216.449
199506,51624.516
199507,18200.59
199508,56823.258
199509,59884.05
199510,10018.647
199511,9420.568
199512,11947.203
199513,32196.51
199514,32659.725
199515,59608.668
199516,39891.46
199517,15525.445
199518,6796.961
199519,16339.714
199520,74381.66
199521,17546.889
199522,79459.42
199523,12926.876
199524,11096.838
199525,68056.42
199526,52205.125
199527,9855.559
199528,8315.591
199529,12970.681
199530,11560.946
199531,30777.887
199532,12227.992
199533,11943.899
199534,10212.789
199535,16030.382
199536,46988.926
199537,15583.376
199538,43814.805
199539,44881.04
199540,56894.133
199541,49461.566
199542,12652.368
199543,42811.49
199544,37650.93
199545,31637.082
199546,32499.148
199547,26697.453
199548,19139.63
199549,30571.758
199550,54137.9
199551,9294.558
199552,50701.848
199553,25042.66
199554,10854.52
199555,29538.729
199556,41711.633
199557,80561.086
199558,23137.064
199559,51214.07
199560,37150.22
199561,7313.9644
199562,16543.326
199563,16963.598
199564,11393.251
199565,24170.807
199566,9663.957
199567,12498.132
199568,30323.195
199569,31517.795
199570,32400.766
199571,58812.81
199572,49318.562
199573,63341.31
199574,64462.684
199575,85203.21
199576,11059.677
199577,39108.605
199578,37527.68
199579,39905.58
199580,12592.86
199581,10231.732
199582,30464.447
199583,39389.98
199584,8506.677
199585,10422.724
199586,94885.42
199587,38422.996
199588,39915.664
199589,12458.18
199590,63438.457
199591,25821.916
199592,9119.252
199593,21252.043
199594,12315.704
199595,98032.44
199596,38190.066
199597,73372.47
199598,18243.707
199599,38442.203
199600,16521.535
199601,87137.46
199602,38194.547
199603,18298.807
199604,22906.33
199605,44863.363
199606,23249.057
199607,47720.945
199608,74543.14
199609,72321.22
199610,73660.484
199611,11953.598
199612,35694.145
199613,73207.58
199614,77355.125
199615,32186.746
199616,17886.232
199617,60870.566
199618,60998.88
199619,48629.516
199620,29501.088
199621,27051.377
199622,113103.6
199623,44701.113
199624,60949.395
199625,45577.35
199626,44734.633
199627,35072.508
199628,72981.09
199629,18317.822
199630,47418.98
199631,24741.287
199632,34829.844
199633,18063.75
199634,22018.766
199635,71868.46
199636,57956.066
199637,32991.91
199638,35327.37
199639,57656.605
199640,14773.647
199641,44037.04
199642,11003.419
199643,29009.566
199644,18702.588
199645,12900.556
199646,159293.48
199647,40296.43
199648,48463.117
199649,14892.622
199650,28870.984
199651,28034.855
199652,46991.348
199653,15663.0625
199654,53583.863
199655,40717.434
199656,8715.111
199657,14766.829
199658,38623.598
199659,33643.793
199660,9600.035
199661,20870.748
199662,31475.951
199663,10333.009
199664,44380.785
199665,8829.257
199666,31070.303
199667,54670.96
199668,49529.16
199669,31935.803
199670,52586.992
199671,16193.696
199672,8572.005
199673,9797.881
199674,38706.453
199675,18698.182
199676,13023.276
199677,30750.043
199678,9213.639
199679,9890.446
199680,30801.877
199681,8826.857
199682,34958.535
199683,17471.676
199684,16844.715
199685,36250.348
199686,17072.082
199687,45101.67
199688,10883.131
199689,43797.133
199690,18629.758
199691,46432.043
199692,9704.116
199693,17499.791
199694,15439.139
199695,102886.3
199696,18511.5
199697,41644.1
199698,61622.883
199699,13565.502
199700,12415.62
199701,12383.265
199702,19374.99
199703,22616.08
199704,20208.96
199705,45640.117
199706,33807.734
199707,15115.942
199708,19374.676
199709,32753.145
199710,61301.023
199711,46967.69
199712,28250.973
199713,11519.913
199714,8889.021
199715,9303.835
199716,70914.87
199717,12096.372
199718,40085.195
199719,15749.405
199720,28716.025
199721,42039.55
199722,11896.015
199723,35090.04
199724,49714.906
199725,53567.0
199726,61556.566
199727,59838.38
199728,31095.648
199729,42000.76
199730,49007.47
199731,17380.467
199732,30505.033
199733,9066.652
199734,28187.082
199735,10716.401
199736,82639.02
199737,31917.746
199738,7721.1714
199739,15826.288
199740,47081.645
199741,32946.004
199742,79651.6
199743,24426.832
199744,40730.56
199745,13103.375
199746,46269.855
199747,51181.55
199748,14956.533
199749,30824.477
199750,68475.43
199751,42691.496
199752,15972.009
199753,8408.201
199754,19736.6
199755,21488.031
199756,17494.686
199757,45776.863
199758,41712.47
199759,11970.242
199760,8539.601
199761,138119.69
199762,28708.193
199763,53511.09
199764,17956.771
199765,8237.526
199766,45663.15
199767,17022.525
199768,69877.7
199769,16688.725
199770,59058.992
199771,27754.248
199772,66343.07
199773,25345.94
199774,88351.15
199775,36703.88
199776,28095.588
199777,29691.416
199778,21218.262
199779,40571.723
199780,30076.969
199781,48111.93
199782,16703.438
199783,58524.992
199784,47314.27
199785,9203.213
199786,16107.96
199787,31013.432
199788,35200.883
199789,92585.78
199790,54914.836
199791,33055.53
199792,10566.467
199793,17959.941
199794,35714.812
199795,32800.19
199796,32453.68
199797,19448.246
199798,53118.055
199799,53639.234
199800,31147.709
199801,78455.23
199802,36432.03
199803,43044.11
199804,47599.95
199805,33255.496
199806,15930.036
199807,30681.408
199808,16191.117
199809,38760.016
199810,19827.916
199811,29876.133
199812,38922.004
199813,80447.69
199814,19548.33
199815,17740.18
199816,43169.168
199817,31399.316
199818,29354.055
199819,22582.607
199820,30892.252
199821,42218.547
199822,47970.633
199823,74374.984
199824,12714.922
199825,63332.547
199826,37034.574
199827,41730.85
199828,15949.114
199829,9648.135
199830,35853.234
199831,13669.767
199832,30253.06
199833,88371.37
199834,50546.0
199835,37658.508
199836,23560.21
199837,24242.004
199838,12809.632
199839,27466.518
199840,35744.016
199841,7005.2104
199842,29126.666
199843,9823.191
199844,46340.426
199845,51520.2
199846,28990.98
199847,29294.988
199848,50792.207
199849,33626.246
199850,48378.336
199851,7920.5234
199852,49155.76
199853,26231.668
199854,9212.25
199855,30341.217
199856,13101.163
199857,32303.42
199858,18201.145
199859,58937.684
199860,22600.21
199861,46014.406
199862,33712.203
199863,19145.764
199864,22095.273
199865,36294.766
199866,45169.47
199867,27697.607
199868,29172.871
199869,114488.26
199870,52890.73
199871,64357.4
199872,17104.383
199873,34703.285
199874,82838.9
199875,82376.92
199876,10761.457
199877,15962.72
199878,12956.685
199879,12730.138
199880,38797.926
199881,52777.812
199882,49307.555
199883,12856.497
199884,87437.48
199885,57191.926
199886,9193.904
199887,30952.12
199888,45909.47
199889,23817.174
199890,35889.258
199891,81949.48
199892,65386.855
199893,30500.846
199894,78519.67
199895,7247.901
199896,17938.525
199897,50519.883
199898,9563.097
199899,8289.632
199900,65745.02
199901,144283.5
199902,91983.62
199903,16326.566
199904,6304.677
199905,83088.68
199906,20298.61
199907,95099.67
199908,62059.61
199909,12242.544
199910,12762.536
199911,10852.087
199912,42898.34
199913,73242.78
199914,35953.32
199915,12714.643
199916,87677.46
199917,45469.203
199918,37944.973
199919,37765.324
199920,62153.727
199921,9622.706
199922,51263.23
199923,8060.4307
199924,43404.934
199925,29183.723
199926,48310.883
199927,10370.675
199928,42799.445
199929,65080.46
199930,16656.508
199931,22942.602
199932,23344.863
199933,67679.08
199934,20312.436
199935,56185.88
199936,111673.586
199937,40274.07
199938,8254.554
199939,34670.566
199940,49137.06
199941,41357.824
199942,26904.62
199943,21176.676
199944,34911.156
199945,18598.05
199946,9012.311
199947,49086.566
199948,34232.89
199949,9940.598
199950,56137.246
199951,41750.797
199952,53985.39
199953,78129.45
199954,43883.51
199955,19422.482
199956,30708.457
199957,97815.875
199958,24967.992
199959,76917.27
199960,29730.348
199961,61352.844
199962,21961.113
199963,121877.52
199964,8530.638
199965,7524.382
199966,64344.695
199967,34626.72
199968,20608.295
199969,42060.766
199970,24983.213
199971,47136.188
199972,76087.08
199973,9036.549
199974,54097.484
199975,55211.38
199976,11036.074
199977,16232.555
199978,40780.973
199979,34314.05
199980,55921.637
199981,15863.085
199982,134107.84
199983,47861.508
199984,23312.469
199985,36849.33
199986,50959.65
199987,55122.57
199988,17868.91
199989,20209.309
199990,28122.047
199991,46462.12
199992,42642.18
199993,13248.946
199994,36141.336
199995,61612.895
199996,206871.84
199997,29492.93
199998,8365.285
199999,38319.547
200000,34594.832
200001,15612.593
200002,15975.482
200003,17019.652
200004,50571.605
200005,9660.528
200006,34893.016
200007,21109.488
200008,17128.936
200009,24284.19
200010,50291.3
200011,52297.215
200012,45962.914
200013,20198.055
200014,54787.094
200015,16762.484
200016,39987.676
200017,15263.127
200018,65788.24
200019,17026.959
200020,26266.516
200021,11260.719
200022,14793.9795
200023,57311.664
200024,80224.97
200025,87302.58
200026,73223.99
200027,13169.025
200028,37951.703
200029,10549.932
200030,75791.96
200031,31200.271
200032,37226.97
200033,12970.334
200034,29152.9
200035,44929.902
200036,39200.766
200037,37823.105
200038,7493.778
200039,72139.84
200040,71206.08
200041,7759.828
200042,52013.098
200043,9259.157
200044,21796.521
200045,24306.316
200046,21048.674
200047,92939.65
200048,16393.379
200049,23727.393
200050,8270.079
200051,39429.332
200052,47124.098
200053,8767.227
200054,54605.88
200055,79554.27
200056,39330.707
200057,64521.73
200058,102151.555
200059,23848.768
200060,13367.75
200061,15879.523
200062,39875.79
200063,6544.5957
200064,15109.859
200065,11452.463
200066,11750.694
200067,36563.395
200068,65699.586
200069,17780.662
200070,38209.555
200071,11384.518
200072,102706.5
200073,26402.844
200074,29881.232
200075,19727.66
200076,16720.746
200077,8339.848
200078,8856.905
200079,12140.662
200080,32264.41
200081,19289.88
200082,66434.49
200083,18426.281
200084,74162.08
200085,16745.164
200086,30145.89
200087,53606.71
200088,8267.365
200089,15500.619
200090,25471.684
200091,8802.124
200092,80619.88
200093,76465.93
200094,30144.424
200095,43321.023
200096,27270.6
200097,21688.383
200098,61669.33
200099,38163.27
200100,28873.436
200101,21961.512
200102,68242.76
200103,59326.008
200104,9948.755
200105,24974.28
200106,27350.666
200107,72426.13
200108,37838.113
200109,55783.57
200110,32390.508
200111,16900.795
200112,99649.11
200113,9956.529
200114,19746.938
200115,32815.52
200116,116355.984
200117,82637.45
200118,29559.217
200119,39270.664
200120,76870.05
200121,42324.977
200122,18128.123
200123,34984.016
200124,97786.305
200125,45449.91
200126,52518.63
200127,8847.01
200128,92519.49
200129,25041.133
200130,23024.121
200131,15925.312
200132,37508.04
200133,29958.562
200134,13002.239
200135,38692.207
200136,23863.375
200137,13407.741
200138,6830.646
200139,27955.453
200140,30812.014
200141,56490.15
200142,32326.596
200143,33210.426
200144,74750.805
200145,43260.414
200146,7592.3203
200147,9928.176
200148,38350.184
200149,51945.035
200150,13670.054
200151,45696.04
200152,17983.87
200153,20024.645
200154,31559.303
200155,35029.086
200156,40646.277
200157,26878.178
200158,44117.16
200159,59862.523
200160,9509.389
200161,18485.02
200162,37054.008
200163,65065.875
200164,38566.47
200165,45827.664
200166,50862.88
200167,45742.605
200168,36772.48
200169,14501.15
200170,8636.319
200171,17317.557
200172,24558.342
200173,86427.12
200174,41675.25
200175,33790.07
200176,19340.281
200177,7209.937
200178,41797.41
200179,35254.203
200180,62614.812
200181,39229.71
200182,38173.57
200183,27226.162
200184,42905.95
200185,61921.445
200186,9704.922
200187,23535.193
200188,52354.004
200189,40682.54
200190,27750.277
200191,72337.63
200192,16280.199
200193,18536.375
200194,72613.97
200195,18068.488
200196,61346.816
200197,18708.367
200198,42468.92
200199,30857.596
200200,29369.566
200201,46495.94
200202,43540.05
200203,9259.475
200204,23244.445
200205,26587.203
200206,9645.954
200207,70945.58
200208,13851.441
200209,35013.254
200210,10101.808
200211,46837.3
200212,21845.447
200213,8044.2485
200214,45297.89
200215,77020.625
200216,58913.24
200217,40051.566
200218,68546.586
200219,6207.9404
200220,64731.53
200221,36492.71
200222,83969.805
200223,16605.719
200224,44922.19
200225,33913.297
200226,29663.0
200227,20143.344
200228,37867.97
200229,48050.21
200230,17727.951
200231,57408.324
200232,27780.146
200233,17604.484
200234,73388.14
200235,42406.715
200236,34605.79
200237,38182.598
200238,7970.936
200239,44066.703
200240,17353.814
200241,81757.21
200242,18738.08
200243,42005.207
200244,46561.438
200245,10312.422
200246,22943.871
200247,12498.561
200248,28704.69
200249,9313.602
200250,45669.9
200251,38885.53
200252,19757.938
200253,32915.04
200254,78460.31
200255,31193.37
200256,6721.839
200257,14238.269
200258,14156.633
200259,62661.348
200260,9916.498
200261,77877.125
200262,16028.532
200263,7932.7334
200264,80054.766
200265,13378.133
200266,39777.72
200267,49549.758
200268,30292.873
200269,59781.05
